2025-08-21 11:37:07 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Creando dataset grande para tests de rendimiento...
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Dataset grande creado exitosamente
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Configuración de tests de rendimiento completada
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Test de concurrencia completado en 0.12s
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Resultados: {'writer_1': {'writes': 25, 'time': 0.021294832229614258, 'success': True}, 'writer_0': {'writes': 25, 'time': 0.03211569786071777, 'success': True}, 'reader_0': {'reads': 50, 'time': 0.0955343246459961, 'success': True}, 'reader_1': {'reads': 50, 'time': 0.09653639793395996, 'success': True}, 'reader_2': {'reads': 50, 'time': 0.11754012107849121, 'success': True}}
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 50 queries
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | 20 consultas complejas completadas en 0.01s
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | 100 SELECT simples completados en 0.02s
2025-08-21 12:16:45 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:17:22 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:17:22 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 12:17:23 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-21 13:10:57 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:10:57 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-21 13:10:57 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-21 13:10:57 | INFO     | rexus.startup   | ============================================================
2025-08-21 13:10:57 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-21 13:10:57 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-21 13:10:57 | INFO     | rexus.startup   | Directorio de trabajo: D:\martin\Rexus.app
2025-08-21 13:10:57 | INFO     | rexus.startup   | Argumentos: ['main.py']
2025-08-21 13:10:57 | INFO     | rexus.startup   | ============================================================
2025-08-21 13:10:57 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-21 13:10:57 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-21 13:11:02 | INFO     | rexus.startup   | Validación de dependencias exitosa - 1 advertencias
2025-08-21 13:11:02 | INFO     | rexus.startup   | module_manager validado correctamente
2025-08-21 13:11:02 | INFO     | rexus.startup   | Iniciando QApplication
2025-08-21 13:11:02 | INFO     | rexus.startup   | QApplication inicializada, preparando login
2025-08-21 13:11:02 | INFO     | rexus.security  | [SECURITY-INFO] SecurityManager inicializado correctamente
2025-08-21 13:11:02 | INFO     | rexus.security  | [SECURITY-INFO] Sistema de seguridad completo inicializado
2025-08-21 13:11:02 | WARNING  | rexus.main      | Error inicializando sistema de backup: No module named 'schedule'
2025-08-21 13:13:52 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:13:52 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-21 13:21:42 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:22:31 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:23:05 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 13:23:05 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 13:23:05 | INFO     | rexus.core.database | Base de datos: users
2025-08-21 13:23:05 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 13:23:05 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 13:23:05 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=users;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 13:23:05 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 13:23:05 | DEBUG    | rexus.core.security | get_user_modules llamado con user_id: 1
2025-08-21 13:23:05 | DEBUG    | rexus.core.security | current_role: 'ADMIN'
2025-08-21 13:23:05 | DEBUG    | rexus.core.security | current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-21 13:23:05 | DEBUG    | rexus.core.security | Admin detectado, devolviendo 12 módulos
2025-08-21 13:23:05 | INFO     | rexus.core.security | Estado del sistema de permisos:
2025-08-21 13:23:05 | INFO     | rexus.core.security |   security_manager_initialized: True
2025-08-21 13:23:05 | INFO     | rexus.core.security |   current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-21 13:23:05 | INFO     | rexus.core.security |   current_role: ADMIN
2025-08-21 13:23:05 | INFO     | rexus.core.security |   db_connection_status: Connected
2025-08-21 13:23:05 | INFO     | rexus.core.security |   session_active: True
2025-08-21 13:23:05 | INFO     | rexus.core.security |   role_recognized: True
2025-08-21 13:23:05 | INFO     | rexus.core.security |   modules_count: 12
2025-08-21 13:23:05 | INFO     | rexus.core.security |   has_admin_access: True
2025-08-21 13:23:05 | INFO     | rexus.core.security |   modules_list: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-21 13:23:05 | DEBUG    | rexus.core.security | get_user_modules llamado con user_id: 1
2025-08-21 13:23:05 | DEBUG    | rexus.core.security | current_role: 'ADMIN'
2025-08-21 13:23:05 | DEBUG    | rexus.core.security | current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-21 13:23:05 | DEBUG    | rexus.core.security | Admin detectado, devolviendo 12 módulos
2025-08-21 13:23:05 | INFO     | rexus.security  | Creando MainWindow para usuario: admin
2025-08-21 13:23:05 | DEBUG    | rexus.main      | Módulos permitidos: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-21 13:23:06 | INFO     | rexus.security  | Aplicación iniciada para admin
2025-08-21 13:23:48 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 13:23:48 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 13:23:48 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 13:23:48 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 13:23:48 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 13:23:48 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 13:23:49 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 13:23:49 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.verificar_tabla_sqlite desde D:\martin\Rexus.app\sql\obras\verificar_tabla_sqlite.sql
2025-08-21 13:23:49 | ERROR    | rexus.main      | Error crítico creando obras: ('42S02', "[42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid object name 'sqlite_master'. (208) (SQLExecDirectW); [42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Statement(s) could not be prepared. (8180)")
2025-08-21 13:23:50 | ERROR    | rexus.main      | Error crítico creando inventario: No module named 'qrcode'
2025-08-21 13:23:51 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 13:23:51 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 13:23:51 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 13:23:51 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 13:23:51 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 13:23:51 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 13:23:51 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 13:23:51 | DEBUG    | rexus.herrajes.controller | Validando componentes del controlador herrajes
2025-08-21 13:23:51 | WARNING  | rexus.herrajes.controller | Conexión de BD no disponible para herrajes
2025-08-21 13:23:51 | INFO     | rexus.herrajes.controller | Validación de componentes herrajes completada
2025-08-21 13:23:52 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-21 13:23:52 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 13:23:52 | WARNING  | rexus.vidrios.model | No se puede verificar tablas: conexión no disponible
2025-08-21 13:23:52 | WARNING  | rexus.core.module_manager | [Vidrios] Método cargar_vidrios no encontrado en controlador
2025-08-21 13:23:52 | WARNING  | rexus.vidrios.model | No se puede obtener vidrios: conexión no disponible
2025-08-21 13:23:52 | ERROR    | rexus.vidrios.model | Error obteniendo estadísticas: 'NoneType' object has no attribute 'cursor'
2025-08-21 13:23:54 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:23:54 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 13:23:54 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 13:23:54 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 13:23:54 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 13:23:54 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 13:23:54 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 13:23:54 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 13:23:54 | WARNING  | rexus.core.module_manager | [Logistica] Método cargar_logistica no encontrado en controlador
2025-08-21 13:23:54 | INFO     | rexus.logistica.controller | Iniciando carga de datos iniciales de logística
2025-08-21 13:23:54 | DEBUG    | rexus.logistica.controller | Cargando entregas desde el modelo
2025-08-21 13:23:54 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: logistica.obtener_entregas_base desde D:\martin\Rexus.app\sql\logistica\obtener_entregas_base.sql
2025-08-21 13:23:54 | INFO     | rexus.logistica.controller | Cargadas 0 entregas
2025-08-21 13:23:54 | DEBUG    | rexus.logistica.controller | Método obtener_services no disponible en el modelo
2025-08-21 13:23:55 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 13:23:55 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 13:23:55 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 13:23:55 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 13:23:55 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 13:23:55 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 13:23:55 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 13:23:55 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 13:23:55 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 13:23:55 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 13:23:55 | ERROR    | rexus.main      | Error crítico creando pedidos: ('42000', "[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Incorrect syntax near the keyword 'IF'. (156) (SQLExecDirectW); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Incorrect syntax near 'pedidos_detalle'. (102)")
2025-08-21 13:23:56 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 13:23:56 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 13:23:56 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 13:23:56 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 13:23:56 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 13:23:56 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 13:23:56 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 13:23:56 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.verificar_tabla desde D:\martin\Rexus.app\sql\compras\verificar_tabla.sql
2025-08-21 13:23:56 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'compras' verificada correctamente.
2025-08-21 13:23:56 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'detalle_compras' verificada correctamente.
2025-08-21 13:23:56 | DEBUG    | rexus.compras.controller | Validando componentes del controlador compras
2025-08-21 13:23:56 | WARNING  | rexus.compras.controller | Conexión de BD no disponible para compras
2025-08-21 13:23:56 | INFO     | rexus.compras.controller | Validación de componentes compras completada
2025-08-21 13:23:56 | INFO     | rexus.core.database | Cambiado a base de datos: inventario
2025-08-21 13:23:56 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.obtener_todas_compras desde D:\martin\Rexus.app\sql\compras\obtener_todas_compras.sql
2025-08-21 13:23:56 | INFO     | rexus.compras.model | [COMPRAS] Obtenidas 0 órdenes de compra
2025-08-21 13:23:56 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_total_compras desde D:\martin\Rexus.app\sql\compras\count_total_compras.sql
2025-08-21 13:23:56 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_compras_por_estado desde D:\martin\Rexus.app\sql\compras\count_compras_por_estado.sql
2025-08-21 13:23:56 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.sum_monto_total_compras desde D:\martin\Rexus.app\sql\compras\sum_monto_total_compras.sql
2025-08-21 13:23:56 | ERROR    | rexus.compras.model | Error obteniendo estadísticas: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform an aggregate function on an expression containing an aggregate or a subquery. (130)")
2025-08-21 13:23:56 | INFO     | rexus.compras.controller | Datos iniciales cargados: 0 compras
2025-08-21 13:23:56 | WARNING  | rexus.core.module_manager | [Compras] Método cargar_compras no encontrado en controlador
2025-08-21 13:23:56 | INFO     | rexus.compras.model | [COMPRAS] Obtenidas 0 órdenes de compra
2025-08-21 13:23:56 | ERROR    | rexus.compras.model | Error obteniendo estadísticas: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform an aggregate function on an expression containing an aggregate or a subquery. (130)")
2025-08-21 13:23:56 | INFO     | rexus.compras.controller | Datos iniciales cargados: 0 compras
2025-08-21 13:24:48 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 13:24:48 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 13:24:48 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 13:24:48 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 13:24:48 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 13:24:48 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 13:24:49 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 13:24:49 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-21 13:24:49 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: mantenimiento.obtener_equipos_base desde D:\martin\Rexus.app\sql\mantenimiento\obtener_equipos_base.sql
2025-08-21 13:24:49 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-21 13:24:49 | WARNING  | rexus.core.module_manager | [Mantenimiento] Método cargar_mantenimiento no encontrado en controlador
2025-08-21 13:24:49 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-21 13:24:49 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-21 13:24:51 | INFO     | rexus.modules.auditoria.model | OK [AUDITORIA] Sistema unificado de sanitización cargado
2025-08-21 13:24:51 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Conexión a base de datos no disponible
2025-08-21 13:24:51 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener registros
2025-08-21 13:24:51 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener estadísticas
2025-08-21 13:24:51 | WARNING  | rexus.core.module_manager | [Auditoria] Método cargar_auditoria no encontrado en controlador
2025-08-21 13:25:05 | INFO     | rexus.modules.auditoria.model | OK [AUDITORIA] Sistema unificado de sanitización cargado
2025-08-21 13:25:05 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Conexión a base de datos no disponible
2025-08-21 13:25:05 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener registros
2025-08-21 13:25:05 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener estadísticas
2025-08-21 13:25:05 | WARNING  | rexus.core.module_manager | [Auditoria] Método cargar_auditoria no encontrado en controlador
2025-08-21 13:25:06 | INFO     | rexus.core.database | Cambiado a base de datos: users
2025-08-21 13:25:06 | INFO     | rexus.main      | Conexión a BD de usuarios establecida correctamente
2025-08-21 13:25:06 | INFO     | rexus.usuarios.model | Conexión BD válida en UsuariosModel
2025-08-21 13:25:06 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-21 13:25:06 | DEBUG    | rexus.usuarios.controller | Validando componentes del controlador usuarios
2025-08-21 13:25:06 | WARNING  | rexus.usuarios.controller | Conexión de BD no disponible para usuarios
2025-08-21 13:25:06 | INFO     | rexus.usuarios.controller | Validación de componentes usuarios completada
2025-08-21 13:25:06 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.obtener_usuarios_con_permisos desde D:\martin\Rexus.app\sql\usuarios\obtener_usuarios_con_permisos.sql
2025-08-21 13:25:06 | INFO     | rexus.usuarios.controller | Cargados 1 usuarios
2025-08-21 13:25:06 | INFO     | rexus.usuarios.controller | Cargados 1 usuarios
2025-08-21 13:25:23 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:25:26 | INFO     | rexus.configuracion.controller | [CONFIGURACION CONTROLLER] Cargadas 3 configuraciones
2025-08-21 13:25:26 | INFO     | rexus.configuracion.controller | [CONFIGURACION CONTROLLER] Cargadas 3 configuraciones
2025-08-21 13:27:57 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:36:57 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:40:02 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:44:04 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 16:04:27 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 16:05:59 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 16:48:43 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 16:48:43 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-21 16:48:43 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-21 16:48:43 | INFO     | rexus.startup   | ============================================================
2025-08-21 16:48:43 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-21 16:48:43 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-21 16:48:43 | INFO     | rexus.startup   | Directorio de trabajo: D:\martin\Rexus.app
2025-08-21 16:48:43 | INFO     | rexus.startup   | Argumentos: ['main.py']
2025-08-21 16:48:43 | INFO     | rexus.startup   | ============================================================
2025-08-21 16:48:43 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-21 16:48:43 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-21 16:48:45 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 16:48:45 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-21 16:48:53 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 16:48:53 | INFO     | rexus.startup   | Validación de dependencias exitosa - 0 advertencias
2025-08-21 16:48:53 | INFO     | rexus.startup   | module_manager validado correctamente
2025-08-21 16:48:53 | INFO     | rexus.startup   | Iniciando QApplication
2025-08-21 16:48:53 | INFO     | rexus.startup   | QApplication inicializada, preparando login
2025-08-21 16:48:53 | INFO     | rexus.security  | [SECURITY-INFO] SecurityManager inicializado correctamente
2025-08-21 16:48:53 | INFO     | rexus.security  | [SECURITY-INFO] Sistema de seguridad completo inicializado
2025-08-21 16:49:04 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 16:49:04 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-21 16:49:06 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 16:49:50 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 16:49:55 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 16:49:56 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-21 16:50:52 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 16:50:52 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-21 16:50:52 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-21 16:50:52 | INFO     | rexus.startup   | ============================================================
2025-08-21 16:50:52 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-21 16:50:52 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-21 16:50:52 | INFO     | rexus.startup   | Directorio de trabajo: d:\martin\Rexus.app
2025-08-21 16:50:52 | INFO     | rexus.startup   | Argumentos: ['d:\\martin\\Rexus.app\\main.py']
2025-08-21 16:50:52 | INFO     | rexus.startup   | ============================================================
2025-08-21 16:50:52 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-21 16:50:52 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-21 16:50:58 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 16:50:58 | INFO     | rexus.startup   | Validación de dependencias exitosa - 0 advertencias
2025-08-21 16:50:58 | INFO     | rexus.startup   | module_manager validado correctamente
2025-08-21 16:50:58 | INFO     | rexus.startup   | Iniciando QApplication
2025-08-21 16:50:58 | INFO     | rexus.startup   | QApplication inicializada, preparando login
2025-08-21 16:50:58 | INFO     | rexus.security  | [SECURITY-INFO] SecurityManager inicializado correctamente
2025-08-21 16:50:58 | INFO     | rexus.security  | [SECURITY-INFO] Sistema de seguridad completo inicializado
2025-08-21 16:51:05 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 16:51:05 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 16:51:05 | INFO     | rexus.core.database | Base de datos: users
2025-08-21 16:51:05 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 16:51:05 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 16:51:05 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=users;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 16:51:12 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 16:51:15 | DEBUG    | rexus.core.security | get_user_modules llamado con user_id: 1
2025-08-21 16:51:15 | DEBUG    | rexus.core.security | current_role: 'ADMIN'
2025-08-21 16:51:15 | DEBUG    | rexus.core.security | current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-21 16:51:15 | DEBUG    | rexus.core.security | Admin detectado, devolviendo 12 módulos
2025-08-21 16:51:15 | INFO     | rexus.core.security | Estado del sistema de permisos:
2025-08-21 16:51:15 | INFO     | rexus.core.security |   security_manager_initialized: True
2025-08-21 16:51:15 | INFO     | rexus.core.security |   current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-21 16:51:15 | INFO     | rexus.core.security |   current_role: ADMIN
2025-08-21 16:51:15 | INFO     | rexus.core.security |   db_connection_status: Connected
2025-08-21 16:51:15 | INFO     | rexus.core.security |   session_active: True
2025-08-21 16:51:15 | INFO     | rexus.core.security |   role_recognized: True
