2025-08-21 11:37:07 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Creando dataset grande para tests de rendimiento...
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 500 queries
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Dataset grande creado exitosamente
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Configuración de tests de rendimiento completada
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Test de concurrencia completado en 0.12s
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Resultados: {'writer_1': {'writes': 25, 'time': 0.021294832229614258, 'success': True}, 'writer_0': {'writes': 25, 'time': 0.03211569786071777, 'success': True}, 'reader_0': {'reads': 50, 'time': 0.0955343246459961, 'success': True}, 'reader_1': {'reads': 50, 'time': 0.09653639793395996, 'success': True}, 'reader_2': {'reads': 50, 'time': 0.11754012107849121, 'success': True}}
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 50 queries
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | 20 consultas complejas completadas en 0.01s
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | 100 SELECT simples completados en 0.02s
2025-08-21 12:16:45 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:17:22 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:17:22 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 12:17:23 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-21 13:10:57 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 13:10:57 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-21 13:10:57 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-21 13:10:57 | INFO     | rexus.startup   | ============================================================
2025-08-21 13:10:57 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-21 13:10:57 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-21 13:10:57 | INFO     | rexus.startup   | Directorio de trabajo: D:\martin\Rexus.app
2025-08-21 13:10:57 | INFO     | rexus.startup   | Argumentos: ['main.py']
2025-08-21 13:10:57 | INFO     | rexus.startup   | ============================================================
2025-08-21 13:10:57 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-21 13:10:57 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-21 13:11:02 | INFO     | rexus.startup   | Validación de dependencias exitosa - 1 advertencias
2025-08-21 13:11:02 | INFO     | rexus.startup   | module_manager validado correctamente
2025-08-21 13:11:02 | INFO     | rexus.startup   | Iniciando QApplication
2025-08-21 13:11:02 | INFO     | rexus.startup   | QApplication inicializada, preparando login
2025-08-21 13:11:02 | INFO     | rexus.security  | [SECURITY-INFO] SecurityManager inicializado correctamente
2025-08-21 13:11:02 | INFO     | rexus.security  | [SECURITY-INFO] Sistema de seguridad completo inicializado
2025-08-21 13:11:02 | WARNING  | rexus.main      | Error inicializando sistema de backup: No module named 'schedule'
